users,precision,recall,F1 Score,mape,commonResto
3iaQRn8gPiuarpYmv9dOJA,0.2,0.357142857,0.256410256,0.642857143,5
W4ZuWztx47aiksyYPUMYDw,0.32,0.153846154,0.207792208,0.846153846,8
B_lGMaVZMEJDmgxGJjAeyQ,0.28,0.411764706,0.333333333,0.588235294,7
zlFj4sJmPwzS1WdEB0FnFQ,0.24,0.25,0.244897959,0.75,6
3Y7KI-jzy8rMgzAxGgfNDQ,0.28,0.388888889,0.325581395,0.611111111,7
